SNAME,CNAME,ACT_DATE,DEACT_DATE,TRACK_SIGN,TOT_HIST,TOT_FRESH,TOT_SIGHT,VEG_CAT,TRANSID,SECTION,TRANSNAME,SITE,LAT_MID,LONG_MID
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,2,0,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,3,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909953,117.208594
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,35,9,44,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,3,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909953,117.208594
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,5,9,14,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,3,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909953,117.208594
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,18,35,53,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,3,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909953,117.208594
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,16,49,65,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,3,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909953,117.208594
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,1,3,4,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,3,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909953,117.208594
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,8,2,10,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,32,8,40,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,7,25,32,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,2,1,3,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,15,57,72,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,7,66,73,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Evidence of Predation,0,2,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,2,6,8,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,4,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.910828,117.207561
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,4,2,6,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,61,5,66,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,6,12,18,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,0,6,6,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,11,51,62,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,2,0,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,3,3,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,15,40,55,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,1,0,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,2,0,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,1,2,3,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0,2,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,5,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.912861,117.206419
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Tracks,0,1,1,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,9,8,17,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,3,7,10,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,65,17,82,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,6,38,44,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,1,1,2,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,1,1,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,6,28,34,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Rub,0,2,2,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,1,5,6,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,1,1,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,17,92,109,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,1,1,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,7,20,27,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,2,14,16,Riparian and Bottomland Habitat,15,6,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.914778,117.205436
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,4,3,7,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Canis latrans,Coyote,7/15/1996,5/31/2013,Evidence of Predation,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,62,7,69,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,3,12,15,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,3,2,5,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,8,11,19,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,1,1,2,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,12,5,17,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,5,46,51,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,3,3,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,1,12,13,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,7,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.915394,117.203553
Taxidea taxus,Badger,7/15/1996,5/31/2013,Sighting,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Tracks,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,11,4,15,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,5,5,10,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,2,1,3,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Puma concolor,Cougar,7/15/1996,5/31/2013,Tracks,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,48,15,63,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,12,39,51,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,6,3,9,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,4,7,11,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,4,10,14,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0,2,2,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,48,45,93,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,1,24,25,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Claw Marks,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Evidence of Predation,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,8,6,14,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,62,189,251,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Spilogale putorius,Spotted Skunk,7/15/1996,5/31/2013,Tracks,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,6,49,55,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,2,9,11,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,9,9,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,1,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Taxidea taxus,Badger,7/15/1996,5/31/2013,Tracks,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,1,4,5,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,5,1,6,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,8,31,39,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,4,8,12,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Tracks,0,11,11,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,6,1,7,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,72,46,118,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,1,38,39,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,147,312,459,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17,2,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
